gemeente_naam,population,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GRIJZE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_GROENE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_DEMOGRAFISCHE_DRUK_TOTALE_DRUK_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_10_TOT_15_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_15_TOT_20_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_20_TOT_25_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_25_TOT_45_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_45_TOT_65_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_5_TOT_10_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_65_TOT_80_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_80_JAAR_OF_OUDER_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_JONGER_DAN_5_JAAR_AANTAL_count,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_10_TOT_15_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_15_TOT_20_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_20_TOT_25_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_25_TOT_45_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_45_TOT_65_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_5_TOT_10_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_65_TOT_80_JAAR_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_80_JAAR_OF_OUDER_pct,age_BEVOLKING_BEVOLKINGSSAMENSTELLING_OP_1_JANUARI_LEEFTIJD_LEEFTIJDSGROEPEN_RELATIEF_JONGER_DAN_5_JAAR_pct,num_households,avg_income_household,median_income_household,pct_migration_background,votes_total,50PLUS_share_pct,BBB_share_pct,BIJ1_share_pct,BELANG_VAN_NEDERLAND_BVNL_share_pct,CDA_share_pct,CHRISTENUNIE_share_pct,D66_share_pct,DE_LINIE_share_pct,DENK_share_pct,ELLECT_share_pct,FNP_share_pct,FORUM_VOOR_DEMOCRATIE_share_pct,GROENLINKS_PARTIJ_VAN_DE_ARBEID_PVDA_share_pct,JA21_share_pct,LP_LIBERTAIRE_PARTIJ_share_pct,NL_PLAN_share_pct,NIEUW_SOCIAAL_CONTRACT_NSC_share_pct,PVV_PARTIJ_VOOR_DE_VRIJHEID_share_pct,PARTIJ_VOOR_DE_DIEREN_share_pct,PARTIJ_VOOR_DE_RECHTSSTAAT_share_pct,PIRATENPARTIJ_share_pct,SP_SOCIALISTISCHE_PARTIJ_share_pct,STAATKUNDIG_GEREFORMEERDE_PARTIJ_SGP_share_pct,VVD_share_pct,VOLT_share_pct,VREDE_VOOR_DIEREN_share_pct,VRIJ_VERBOND_share_pct,econ_CENTERLEFT_share_pct,econ_CENTERRIGHT_share_pct,econ_LEFT_share_pct,econ_RIGHT_share_pct,mig_CONSERVATIVE_share_pct,mig_EXTREME_CONSERVATIVE_share_pct,mig_EXTREME_PROGRESSIVE_share_pct,mig_PROGRESSIVE_share_pct
GENNEP,17785.0,48.7,33.5,82.2,880.0,956.0,947.0,3731.0,5083.0,751.0,3611.0,1145.0,681.0,4.9,5.4,5.3,21.0,28.6,4.2,20.3,6.4,3.8,7800.0,59300.0,49700.0,18.111563861177462,10897.0,1.4499403505551987,2.578691382949436,0.07341470129393411,0.15600624024961,14.435165641919795,0.4221345324401211,16.371478388547306,0.05506102597045058,0.7433238506010829,0.0,0.018353675323483528,4.927961824355327,10.599247499311737,6.166834908690466,0.06423786363219235,0.0,0.3670735064696706,20.803890979168578,1.5325318895108746,0.0,0.036707350646967056,2.597045058272919,0.09176837661741764,15.352849408093972,1.0645131687620446,0.09176837661741764,0.0,16.81196659631091,16.34394787556208,16.738551895016975,50.105533633110035,31.696797283656053,34.68844636138387,13.361475635496008,20.253280719464072
GILZE EN RIJEN,28531.0,38.1,36.8,74.9,1518.0,1703.0,1695.0,7003.0,7611.0,1403.0,4723.0,1497.0,1378.0,5.3,6.0,5.9,24.5,26.7,4.9,16.6,5.2,4.8,11400.0,62400.0,52900.0,20.749542961608775,16588.0,2.097902097902098,3.1227393296358814,0.1567398119122257,0.1145406317820111,13.190258017844226,0.307451169520135,17.211237038823246,0.1386544489992766,1.9773330118157704,0.0,0.024113817217265493,4.436942367976851,9.072823727996141,7.66216542078611,0.07234145165179648,0.06028454304316373,0.34362189534603327,19.76127320954907,1.489028213166144,0.0,0.09042681456474559,1.603568844948155,0.1326259946949602,15.854834820352062,0.8922112370388232,0.16879672052085845,0.01808536291294912,17.542802025560647,15.82469254883048,15.450928381962862,51.18157704364601,31.679527369182544,35.2363154087292,11.779599710634193,21.304557511454064
GOEREE-OVERFLAKKEE,52185.0,41.9,37.6,79.4,2850.0,2971.0,2839.0,11742.0,14500.0,2670.0,9002.0,3180.0,2431.0,5.5,5.7,5.4,22.5,27.8,5.1,17.3,6.1,4.7,22200.0,65700.0,53200.0,9.698722583755123,34500.0,1.5159420289855072,2.628985507246377,0.08115942028985507,0.14492753623188406,12.533333333333333,4.750724637681159,8.0,0.03188405797101449,0.22898550724637678,0.0,0.020289855072463767,6.202898550724638,5.255072463768116,7.0724637681159415,0.05217391304347826,0.0,0.263768115942029,21.110144927536233,1.0144927536231882,0.0,0.0753623188405797,0.991304347826087,15.388405797101449,12.147826086956522,0.408695652173913,0.07246376811594203,0.008695652173913044,12.771014492753624,29.701449275362318,8.127536231884058,49.4,41.84927536231884,37.19130434782609,6.831884057971014,14.127536231884058
GOES,40120.0,44.1,34.5,78.6,2044.0,2117.0,2202.0,9190.0,11069.0,1850.0,7176.0,2728.0,1744.0,5.1,5.3,5.5,22.9,27.6,4.6,17.9,6.8,4.3,18600.0,63800.0,47100.0,20.153720153720155,24501.0,1.6448308232317048,2.1999102077466226,0.10611811762785192,0.21631770131831352,14.244316558507816,3.2161952573364347,14.632055834455738,0.0,0.8203746785845475,0.0,0.024488796375658137,5.069180849761235,10.689359617974777,6.379331455858944,0.11019958369046161,0.0,0.3999836741357496,14.787151544834904,1.5672829680421207,0.0,0.1142810497530713,1.824415329986531,6.783396596057304,14.31370148157218,0.6652789682053794,0.19182890494265542,0.0,17.87273988816783,23.072527651932575,15.978939635116932,43.07579282478266,37.386229133504756,28.65189175952002,13.219868576792784,20.74201053018244
GOIRLE,24468.0,47.3,41.4,88.7,1510.0,1510.0,1129.0,5220.0,6619.0,1257.0,4795.0,1340.0,1088.0,6.2,6.2,4.6,21.3,27.1,5.1,19.6,5.5,4.4,10500.0,66400.0,57100.0,13.797000205465379,15859.0,1.9673371587111421,2.0366984046913426,0.08827794942934611,0.13872249196040104,13.197553439687242,0.24591714483889276,20.404817453811717,0.05675011034743679,0.6305567816381865,0.0,0.025222271265527462,3.190617315089224,11.93013430859449,6.5136515543224665,0.08197238161296425,0.06305567816381864,0.29636168736994767,17.075477646762092,1.5385585471971752,0.0,0.05675011034743679,1.683586606973958,0.05675011034743679,17.693423292767513,0.9521407402736616,0.06936124598020052,0.0063055678163818655,20.675956869916135,15.581058074279587,16.949366290434455,46.79361876536982,33.2744813670471,29.01191752317296,14.578472791474871,23.135128318305064
GOOISE MEREN,61003.0,38.7,45.5,84.2,3999.0,3793.0,2444.0,13521.0,17144.0,3841.0,8933.0,3885.0,3443.0,6.6,6.2,4.0,22.2,28.1,6.3,14.6,6.4,5.6,27000.0,85900.0,56500.0,26.54684005632403,36997.0,0.9784577127875234,1.3028083358110116,0.16758115522880235,0.17028407708733143,10.14136281320107,0.7081655269346163,28.061734735248805,0.0,1.1054950401383896,0.0,0.0,3.2570208395275295,13.390274887153012,4.643619752952942,0.10271103062410465,0.02162337486823256,0.29461848257966866,8.365543152147472,1.9920534097359246,0.0,0.10811687434116281,1.1838797740357325,0.2567775765602616,21.82339108576371,1.702840770873314,0.20271913938968025,0.01892045300970349,28.769900262183423,11.692839959996757,19.85296105089602,39.68429872692381,33.51623104576046,17.739276157526284,17.455469362380732,31.289023434332517
GORINCHEM,38842.0,33.4,35.1,68.5,2027.0,2127.0,2340.0,10092.0,10622.0,2002.0,5762.0,1945.0,1925.0,5.2,5.5,6.0,26.0,27.3,5.2,14.8,5.0,5.0,17400.0,59200.0,48000.0,29.56426170157745,22481.0,1.1743249855433477,1.4189760241982117,0.19127263022107557,0.12010141897602421,11.151639161958988,3.1715671011076023,16.618477825719495,0.09341221475912993,5.106534406832437,0.0,0.01779280281126284,4.470441706329789,11.280636982340644,6.476580223299676,0.053378408433788535,0.0,0.28913304568302123,16.009074329433744,1.7125572705840488,0.0,0.06227480983941996,2.0061385169698855,2.566611805524665,14.88367955162137,0.9786041546194564,0.12454961967883992,0.022241003514078556,19.80783772963836,15.181708998710024,21.46256839108581,43.54788488056581,30.06538855033139,28.588585916996575,14.287620657444062,27.058404875227975
GOUDA,76514.0,35.6,36.1,71.7,4033.0,4286.0,4472.0,20454.0,19625.0,3817.0,11807.0,4054.0,3966.0,5.3,5.6,5.8,26.7,25.6,5.0,15.4,5.3,5.2,35000.0,57400.0,48100.0,30.119130119130116,44898.0,1.4722259343400597,1.0935899149182593,0.3407724174796205,0.16036349057864493,11.000489999554546,4.966813666533031,18.03198360728763,0.06236357966947303,3.922223707069357,0.0,0.0,3.4723150251681587,16.063076306294267,5.423404160541672,0.0979999109091719,0.044545414049623595,0.32740879326473343,12.98721546616776,2.5635885785558377,0.0,0.11359080582654016,1.7862711033899061,4.530268608846719,9.918036438148693,1.4321350616953985,0.18263619760345673,0.006681812107443539,22.99879727382066,17.374938750055684,26.404294177914384,33.22196979820927,27.292975188204377,23.199251637043965,20.58220856162858,28.925564613123083
GULPEN-WITTEM,14017.0,60.7,29.1,89.8,566.0,553.0,603.0,2680.0,4102.0,547.0,3341.0,1139.0,486.0,4.0,3.9,4.3,19.1,29.3,3.9,23.8,8.1,3.5,6600.0,57900.0,49600.0,15.825035561877668,9677.0,1.6327374186214736,6.892632014053943,0.07233646791360959,0.21700940374082878,15.314663635424203,0.5063552753952671,12.648548103751162,0.03100134339154697,0.1653404980882505,0.0,0.04133512452206262,4.774206882298233,12.038855017050738,5.735248527436189,0.0930040301746409,0.0,0.21700940374082878,21.370259377906375,1.4777307016637387,0.0,0.051668905652578284,1.6120698563604423,0.21700940374082878,13.805931590368917,0.7543660225276428,0.330680996176501,0.0,13.196238503668491,17.381419861527334,16.503048465433498,52.919293169370675,31.18735145189625,39.02035754882712,14.673969205332229,15.118321793944402
HAAKSBERGEN,24225.0,48.1,36.5,84.7,1251.0,1371.0,1322.0,4877.0,6919.0,1098.0,4567.0,1747.0,1073.0,5.2,5.7,5.5,20.1,28.6,4.5,18.9,7.2,4.4,10400.0,65500.0,52900.0,14.196199280945043,16453.0,1.732206892360056,5.840880082659697,0.030389594602807997,0.1580258919346016,18.42217224822221,0.49231143256548954,13.620616300978543,0.0182337567616848,1.1669604327478271,0.0,0.0182337567616848,6.175165623290586,6.387892785510241,8.022852975141312,0.0486233513644928,0.0,0.6442594055795295,17.680666139913694,0.5834802163739136,0.0,0.0547012702850544,1.4222330274114143,0.182337567616848,16.60487449097429,0.6199477298972832,0.0668571081261776,0.0060779189205616,14.131161490305718,20.980976113778645,10.33246216495472,54.55540023096092,37.585850604752935,37.89582446970158,7.688567434510423,16.829757491035068
HAARLEM,168743.0,28.9,35.3,64.1,9325.0,8809.0,8821.0,50252.0,43736.0,9103.0,22279.0,7411.0,9007.0,5.5,5.2,5.2,29.8,25.9,5.4,13.2,4.4,5.3,80000.0,61600.0,48400.0,36.320663276718214,92130.0,1.1472918701834365,1.0593726256376859,0.5991533702377076,0.27135569304244006,6.822967545859113,0.7891023553674156,25.534570715293608,0.0,3.3604689026375776,0.0,0.0,3.2171930967111693,22.25550852056876,4.1126668837512215,0.09443178117876913,0.04450233365896016,0.3343102138282861,9.993487463366982,3.820688158037556,0.0,0.1443612286985781,2.1339411700857482,0.22359709106697057,11.747530663193313,2.0460219255399976,0.24096385542168677,0.006512536633018561,26.323673070661023,8.572669054596766,34.601107131227614,30.5025507435146,20.32019971779008,18.6540757625095,28.962335829805706,32.063388689894715
HAARLEMMERMEER,165255.0,30.4,38.0,68.4,9518.0,10682.0,10323.0,40897.0,46919.0,8696.0,22880.0,6974.0,8366.0,5.8,6.5,6.2,24.7,28.4,5.3,13.8,4.2,5.1,68800.0,68900.0,58500.0,34.410727969348656,92082.0,1.5301579027388632,1.9384896070893336,0.33991442410025846,0.2628092352468452,9.798874915835885,1.296670359027823,17.600616841510828,0.0,3.1450229143589405,0.0,0.0,4.675180817097805,9.677244195391065,7.195760300601638,0.08036315457961382,0.0412675658652071,0.3453443669772594,17.20857496579136,1.6181229773462782,0.0,0.10751286896461848,1.4259029995004453,0.761277991355531,19.962641993006233,0.8459851002367454,0.12488868617102147,0.01737581720640299,18.89728720053865,12.476922742772746,17.284594166069375,51.34119589061923,32.43956473577898,31.28081492582698,12.606155383245369,23.67346495514867
HALDERBERGE,31347.0,44.2,35.2,79.4,1586.0,1655.0,1651.0,6911.0,8913.0,1510.0,5720.0,2007.0,1394.0,5.1,5.3,5.3,22.0,28.4,4.8,18.2,6.4,4.4,13500.0,61300.0,51600.0,19.206412825651302,18651.0,2.0213393383732776,2.739799474559005,0.08578628491769878,0.20374242667953463,12.782156452737118,0.3538684252855075,12.610583882901722,0.03216985684413705,1.474451772022948,0.0,0.03216985684413705,5.034582596107447,6.133719371615463,7.356173931692671,0.026808214036780867,0.016084928422068524,0.3109752828266581,25.07104176719747,0.9007559916358373,0.0,0.08578628491769878,1.479813414830304,0.20910406948689078,20.358157739531393,0.5844190660018229,0.09114792772505495,0.005361642807356174,12.996622165031365,15.339660071846012,10.835880113666828,60.8278376494558,35.697817811377405,40.43751005308027,7.795828641895878,16.06884349364645
HARDENBERG,63415.0,36.3,39.6,75.9,3720.0,3913.0,4041.0,15006.0,17011.0,3437.0,9927.0,3150.0,3210.0,5.9,6.2,6.4,23.7,26.8,5.4,15.7,5.0,5.1,25600.0,62100.0,53800.0,8.304448981529843,41954.0,1.2084664155980358,7.598798684273252,0.026219192448872573,0.1453973399437479,19.507079181961196,7.489154788577966,8.540306049482767,0.05958907374743767,0.19545216189159556,0.0,0.06435619964723269,6.8575106068551275,5.119893216379844,6.94093531010154,0.04290413309815512,0.0,0.38375363493349857,19.078037850979644,0.6697811889211993,0.0,0.06197263669733518,1.1202745864518282,2.223864232254374,12.172855985126567,0.4171235162320637,0.0667397625971302,0.009534251799590027,16.093817037707964,23.323163464747104,7.677456261619868,52.905563235925065,35.49601944987367,40.68026886590075,6.299756876579109,17.523954807646465
HARDERWIJK,50042.0,34.8,39.0,73.7,2979.0,3004.0,2905.0,12534.0,13368.0,2753.0,7605.0,2406.0,2488.0,6.0,6.0,5.8,25.0,26.7,5.5,15.2,4.8,5.0,21400.0,62200.0,52200.0,20.902095778070265,31190.0,0.9297851875601153,2.1769798012183394,0.17313241423533185,0.1635139467778134,16.620711766591857,5.748637383776852,14.543122795767873,0.0,3.5941006732927225,0.0,0.016030779095864058,4.386021160628407,8.634177621032382,6.925296569413273,0.08977236293683873,0.0,0.2981724911830715,14.418082718820136,1.3722346906059635,0.0,0.09618467457518436,1.1798653414555949,2.8053863417762104,14.838089131131774,0.8303943571657582,0.14427701186277653,0.016030779095864058,20.307790958640588,20.65405578711125,16.024366784225716,43.013786470022445,35.49214491824303,28.06989419685797,11.154216094902212,25.283744789996792
HARDINXVELD-GIESSENDAM,19123.0,34.0,46.6,80.6,1224.0,1242.0,1210.0,4826.0,4550.0,1211.0,2620.0,983.0,1257.0,6.4,6.5,6.3,25.2,23.8,6.3,13.7,5.1,6.6,7400.0,67800.0,55200.0,10.369185659069705,12199.0,0.852528895811132,1.4755307812115748,0.032789572915812776,0.16394786457906385,15.722600213132223,9.70571358308058,6.0414788097385035,0.06557914583162555,0.467251414050332,0.0,0.024592179686859575,5.7217804738093285,4.172473153537175,6.500532830559883,0.04098696614476596,0.0,0.1967374374948766,14.845479137634232,0.6475940650873022,0.0,0.08197393228953193,0.9181080416427576,21.649315517665382,10.32051807525207,0.29510615624231495,0.05738175260267235,0.0,15.771784572505943,38.42118206410362,6.672678088367899,39.13435527502254,48.741700139355686,28.772850233625707,5.205344700385277,17.280104926633328
HARLINGEN,16210.0,51.7,36.6,88.3,838.0,943.0,843.0,3294.0,4473.0,708.0,3347.0,1103.0,661.0,5.2,5.8,5.2,20.3,27.6,4.4,20.6,6.8,4.1,7800.0,50900.0,42300.0,15.049291435613062,10073.0,1.816737813958106,3.166881763129157,0.16876799364638143,0.23826069691253848,12.042092723121216,1.9160131043383302,13.600714782090737,0.0,0.3176809292167179,0.0,0.7842747940037725,6.711009629703167,12.965352923657303,5.718256725900924,0.05956517422813462,0.0,0.45666633574903204,19.30904397895364,1.7273900526159038,0.03971011615208974,0.09927529038022437,2.6109401369999006,0.6849995036235481,14.653032860121115,0.6949270326615705,0.17869552268440386,0.03971011615208974,16.301002680432838,15.000496376451903,18.76302988186241,49.93547106125285,29.693239352725108,35.143452794599426,15.735133525265564,19.428174327409902
HATTEM,12745.0,42.7,42.7,85.4,767.0,793.0,652.0,2756.0,3465.0,700.0,2134.0,800.0,678.0,6.0,6.2,5.1,21.6,27.2,5.5,16.7,6.3,5.3,5300.0,66200.0,55700.0,10.156404672342111,8712.0,1.2167125803489438,2.8236914600550964,0.08034894398530762,0.33287419651056016,18.89348025711662,10.181359044995409,14.485766758494032,0.0,0.33287419651056016,0.0,0.01147842056932966,4.235537190082645,10.181359044995409,5.899908172635445,0.03443526170798898,0.0,0.4247015610651974,11.868686868686869,1.1707988980716253,0.0,0.01147842056932966,1.2281910009182737,2.6744719926538107,13.016528925619836,0.8034894398530763,0.09182736455463728,0.0,24.67860422405877,23.209366391184574,13.900367309458218,38.21166207529844,36.22589531680441,25.160697887970613,12.327823691460056,26.28558310376492
HEEMSKERK,39380.0,43.9,35.9,79.8,2038.0,2121.0,2083.0,8962.0,10857.0,1859.0,6932.0,2677.0,1851.0,5.2,5.4,5.3,22.8,27.6,4.7,17.6,6.8,4.7,17600.0,60400.0,51200.0,23.216322392599164,24216.0,2.0853980839114636,2.4157581764122895,0.18169805087545426,0.19821605550049554,10.922530558308557,0.6937561942517344,18.425834159233563,0.0,2.2381896266930954,0.0,0.0,5.991906177733729,10.711925999339279,7.226627023455566,0.08259002312520648,0.0536835150313842,0.3799141063759498,18.20284109679551,1.6724479682854312,0.0,0.07433102081268583,1.6724479682854312,0.3097125867195243,15.642550379914105,0.6111661711265279,0.1734390485629336,0.033036009250082585,19.119590353485297,13.751238850346878,17.335645853980836,49.793524942186984,29.393789230260985,34.03534852989759,13.350677238189625,23.2201850016518
HEEMSTEDE,27638.0,58.2,48.5,106.7,1802.0,1695.0,893.0,5015.0,7464.0,1745.0,5228.0,2548.0,1248.0,6.5,6.1,3.2,18.1,27.0,6.3,18.9,9.2,4.5,12200.0,88200.0,60200.0,24.79608482871126,17440.0,0.7568807339449541,1.06651376146789,0.13761467889908258,0.1548165137614679,11.009174311926607,0.7396788990825689,29.472477064220183,0.0,0.4931192660550459,0.0,0.0,2.3394495412844036,14.099770642201834,4.225917431192661,0.08027522935779817,0.034403669724770644,0.25802752293577985,6.588302752293577,2.0871559633027523,0.0,0.040137614678899085,0.9403669724770642,0.20068807339449543,23.400229357798167,1.6857798165137616,0.18922018348623854,0.0,30.212155963302752,12.259174311926607,19.673165137614678,37.85550458715596,35.659403669724774,14.375,18.19954128440367,31.76605504587156
HEERDE,19305.0,47.5,38.7,86.3,1109.0,1084.0,1030.0,3863.0,5471.0,959.0,3633.0,1293.0,863.0,5.7,5.6,5.3,20.0,28.3,5.0,18.8,6.7,4.5,8000.0,64900.00000000001,55400.0,8.757880388481853,12952.0,1.2970969734403952,4.902717726991971,0.023162445954292774,0.1775787523162446,19.780728844966028,8.083693638048178,10.12970969734404,0.0,0.3088326127239036,0.0,0.054045707226683136,5.342804200123533,6.57041383570105,5.489499691167387,0.04632489190858555,0.0,0.3319950586781964,18.113032736256947,0.9882643607164917,0.0,0.06176652254478073,0.9573810994441012,4.339098208770846,12.345583693638048,0.5018529956763434,0.14669549104385424,0.0077208153180975915,18.267449042618903,25.748919085855466,9.558369363804816,46.42526250772081,38.09450277949351,34.025633106856084,8.230389129092032,19.649474984558374
HEERENVEEN,51863.0,42.5,37.0,79.5,2899.0,3078.0,2841.0,11614.0,14445.0,2466.0,8943.0,3329.0,2248.0,5.6,5.9,5.5,22.4,27.9,4.8,17.2,6.4,4.3,23800.0,58700.0,46600.0,14.820894081297672,32772.0,1.260222140851947,4.265836689857195,0.0945929451971195,0.20749420236787502,12.492371536677652,1.8613450506529965,16.202856096667887,0.0,0.9001586720371049,0.0,1.5836689857195168,6.264494080312462,13.645795191016722,5.5321616013670205,0.08543878921030149,0.0,0.4210911753936287,15.620041498840473,1.6141828390089101,0.0030513853289393386,0.06102770657878677,2.0505309410472354,0.5919687538142318,14.335408275357011,0.7140241669718053,0.1739289637495423,0.01830831197363603,19.6478701330404,14.76565360673746,19.254241425607226,46.33223483461491,29.10411326742341,31.890028072745025,16.2425241059441,22.763334553887464
HEERLEN,87522.0,43.0,30.3,73.2,4026.0,4049.0,4874.0,21597.0,24048.0,3696.0,16079.0,5630.0,3523.0,4.6,4.6,5.6,24.7,27.5,4.2,18.4,6.4,4.0,45700.0,45700.0,37300.0,32.21196444393632,44113.0,2.1739623240314647,1.4440187699771043,0.2221567338426314,0.21308911205313624,9.452995715548704,0.49418538752748625,11.817378097159567,0.09521002878969918,1.6707093147144834,0.0,0.027202865368485478,6.383605739804593,13.052841565978282,4.896515766327386,0.07707478521070886,0.0,0.3831070206061705,29.950354770702514,1.9631401174257022,0.0,0.12921361050030603,3.8809421259039287,0.18588624668465079,10.41869743612994,0.7684809466597148,0.2992315190533403,0.0,12.338766350055538,12.19595130687099,21.986715934078386,53.47856640899508,22.614648743000927,42.982794187654434,16.30585088295967,18.096706186384964
HEEZE-LEENDE,17075.0,48.2,35.2,83.5,830.0,841.0,824.0,3797.0,4686.0,835.0,3267.0,1222.0,773.0,4.9,4.9,4.8,22.2,27.4,4.9,19.1,7.2,4.5,7200.0,74700.0,60300.0,13.718196696920101,11365.0,1.8917729872415312,3.4755829300483945,0.09678838539375274,0.14958205015398152,17.48350197976243,0.3783545974483062,18.073031236251648,0.008798944126704795,0.29916410030796303,0.0,0.02639683238011439,3.8979322481302243,9.564452265728113,6.467223933128024,0.06159260888693356,0.008798944126704795,0.3519577650681918,15.31896172459305,1.2406511218653762,0.0,0.03519577650681918,1.2582490101187858,0.14078310602727673,18.609766827980643,1.073471183457985,0.07039155301363836,0.01759788825340959,18.47778266608007,19.876814782226138,13.638363396392434,48.00703915530137,38.486581610206784,29.318081830180382,12.045754509458865,20.149582050153978
HEILOO,24341.0,52.7,37.5,90.2,1274.0,1367.0,1250.0,4563.0,6985.0,1130.0,4697.0,2048.0,1027.0,5.2,5.6,5.1,18.7,28.7,4.6,19.3,8.4,4.2,11100.0,71800.0,56400.0,15.347450657894738,17025.0,1.0220264317180616,1.9324522760646108,0.09397944199706314,0.15859030837004406,11.876651982378855,0.6519823788546255,23.923641703377385,0.05873715124816446,0.4170337738619677,0.0,0.03524229074889868,3.9118942731277535,15.823788546255507,5.879588839941262,0.12334801762114538,0.02936857562408223,0.3465491923641703,8.505139500734215,2.4904552129221735,0.0,0.0763582966226138,1.5271659324522762,0.27606461086637296,19.265785609397945,1.3333333333333335,0.24082232011747431,0.0,24.610866372980908,13.550660792951541,22.00293685756241,39.83553597650514,32.816446402349484,20.44640234948605,19.98237885462555,26.75477239353891
DEN HELDER,56662.0,44.6,33.5,78.1,2725.0,2842.0,3084.0,13445.0,15285.0,2626.0,10729.0,3467.0,2459.0,4.8,5.0,5.4,23.7,27.0,4.6,18.9,6.1,4.3,27500.0,51500.0,43600.0,22.84043589970763,31443.0,1.9718220271602582,2.9100276691155424,0.18128041217441085,0.2512482905575168,10.899087237222911,1.7460166014693252,13.249371879273605,0.08268931081639792,0.6392519797729224,0.0,0.04134465540819896,7.168527176160036,7.941354196482524,6.720096682886494,0.09859110135801291,0.05088572973316795,0.4484304932735426,24.234328785421237,1.4756861622618707,0.0,0.14311611487453488,1.6983112298444805,0.8745984797888242,16.417008555163314,0.5756448176064625,0.18128041217441085,0.0,15.03673313615113,14.244823967178704,12.835925325191617,57.88251757147855,30.661832522342017,41.36691791495723,10.35524600069968,17.61600356200108
HELLENDOORN,36213.0,44.4,38.7,83.2,1949.0,2189.0,2103.0,7939.0,9728.0,1853.0,6610.0,2173.0,1669.0,5.4,6.0,5.8,21.9,26.9,5.1,18.3,6.0,4.6,14900.0,64599.99999999999,53800.0,8.783548274660161,24727.0,1.5286933311764468,6.737574311481377,0.1253690298054758,0.13750151656084442,23.17709386500586,2.086787721923404,12.569256278561896,0.04448578476968496,0.33162130464674244,0.0,0.03235329801431633,5.3625591458729325,6.43830630484895,6.955959073078012,0.024264973510737253,0.0,0.7683908278400129,15.925910947547214,0.8452299106240142,0.0,0.0768390827840013,1.4882517086585514,1.0029522384438063,13.75015165608444,0.5176527682290613,0.07279492053221176,0.0,14.688397298499616,26.477130262466126,9.896065030129009,48.93840740890524,40.22728191855057,35.16399077931006,7.999352934039712,16.609374368099648
